num_of_nodes,original_paut_size,extension_size,dataset_type
12,8,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,5,3,val
12,6,2,val
12,5,1,val
12,5,2,val
12,5,1,val
12,5,1,val
12,7,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,7,1,val
12,8,1,val
12,5,1,val
12,6,1,val
12,7,1,val
12,7,1,val
12,6,3,val
12,6,1,val
12,5,2,val
12,5,2,val
12,7,1,val
12,5,2,val
12,5,1,val
12,6,1,val
12,5,2,val
12,5,4,val
12,7,2,val
12,5,4,val
12,6,2,val
12,6,3,val
12,8,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,9,0,val
12,8,0,val
12,5,3,val
12,5,2,val
12,5,1,val
12,5,4,val
12,5,1,val
12,5,3,val
12,5,3,val
12,5,2,val
12,6,1,val
12,5,3,val
12,5,1,val
12,6,2,val
12,6,1,val
12,5,3,val
12,5,1,val
12,6,3,val
12,7,2,val
12,9,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,9,0,val
12,7,2,val
12,7,1,val
12,5,4,val
12,5,4,val
12,5,3,val
12,6,2,val
12,5,1,val
12,5,2,val
12,8,1,val
12,5,3,val
12,6,3,val
12,8,1,val
12,7,1,val
12,6,1,val
12,6,2,val
12,6,3,val
12,7,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,7,1,val
12,5,1,val
12,5,3,val
12,5,3,val
12,5,1,val
12,5,1,val
12,5,1,val
12,5,2,val
12,5,3,val
12,8,1,val
12,7,1,val
12,8,1,val
12,6,2,val
12,7,1,val
12,6,3,val
12,6,1,val
12,7,1,val
12,5,2,val
12,6,1,val
12,7,1,val
12,8,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,6,0,val
12,5,4,val
12,7,2,val
12,7,2,val
12,5,1,val
12,6,3,val
12,6,1,val
12,6,3,val
12,5,4,val
12,5,3,val
12,5,3,val
12,5,2,val
12,5,4,val
12,5,1,val
12,5,1,val
12,6,2,val
12,5,4,val
12,7,1,val
12,5,2,val
12,5,2,val
12,5,3,val
12,9,0,val
12,9,0,val
12,6,2,val
12,5,1,val
12,7,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,5,1,val
12,5,4,val
12,5,2,val
12,5,2,val
12,6,1,val
12,5,2,val
12,5,3,val
12,7,1,val
12,8,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,5,1,val
12,5,3,val
12,5,3,val
12,5,2,val
12,5,3,val
12,6,3,val
12,6,2,val
12,6,2,val
12,8,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,6,2,val
12,5,3,val
12,5,1,val
12,6,2,val
12,7,1,val
12,5,1,val
12,5,4,val
12,6,2,val
12,8,0,val
12,7,0,val
12,6,1,val
12,5,2,val
12,8,0,val
12,9,0,val
12,5,2,val
12,6,2,val
12,6,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,5,1,val
12,7,2,val
12,7,1,val
12,5,1,val
12,7,1,val
12,5,3,val
12,5,2,val
12,5,1,val
12,5,3,val
12,6,3,val
12,5,3,val
12,5,1,val
12,5,2,val
12,5,1,val
12,6,2,val
12,5,1,val
12,5,1,val
12,5,3,val
12,7,2,val
12,6,2,val
12,8,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,5,1,val
12,5,1,val
12,5,4,val
12,5,1,val
12,9,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,7,1,val
12,7,1,val
12,5,4,val
12,6,3,val
12,7,1,val
12,5,3,val
12,7,2,val
12,6,1,val
12,8,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,6,2,val
12,5,3,val
12,5,3,val
12,5,4,val
12,9,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,5,3,val
12,5,4,val
12,6,1,val
12,5,3,val
12,5,1,val
12,5,2,val
12,5,3,val
12,5,2,val
12,9,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,5,1,val
12,5,2,val
12,5,4,val
12,6,2,val
12,6,2,val
12,5,2,val
12,7,1,val
12,5,1,val
12,7,0,val
12,8,0,val
12,5,2,val
12,5,3,val
12,8,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,7,1,val
12,5,2,val
12,6,2,val
12,5,3,val
12,7,2,val
12,6,1,val
12,6,3,val
12,5,3,val
12,5,1,val
12,6,2,val
12,5,2,val
12,5,3,val
12,8,1,val
12,5,2,val
12,5,3,val
12,5,1,val
12,6,1,val
12,5,3,val
12,5,2,val
12,6,1,val
12,6,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,5,1,val
12,7,1,val
12,6,1,val
12,7,1,val
12,8,1,val
12,6,2,val
12,5,4,val
12,6,2,val
12,5,1,val
12,6,2,val
12,6,1,val
12,5,1,val
12,6,2,val
12,5,2,val
12,6,3,val
12,6,1,val
12,5,1,val
12,6,1,val
12,5,1,val
12,8,1,val
12,6,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,5,3,val
12,5,1,val
12,6,2,val
12,7,1,val
12,5,1,val
12,5,1,val
12,6,2,val
12,5,3,val
12,5,1,val
12,5,2,val
12,5,2,val
12,5,1,val
12,5,2,val
12,5,2,val
12,5,4,val
12,5,1,val
12,6,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,5,4,val
12,5,1,val
12,5,3,val
12,5,4,val
12,6,2,val
12,5,3,val
12,7,1,val
12,5,2,val
12,5,2,val
12,5,1,val
12,7,1,val
12,5,4,val
12,5,2,val
12,6,2,val
12,6,1,val
12,5,4,val
12,5,1,val
12,5,3,val
12,6,1,val
12,5,2,val
12,6,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,5,2,val
12,5,1,val
12,5,2,val
12,5,4,val
12,5,4,val
12,5,2,val
12,6,1,val
12,7,2,val
12,9,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,5,2,val
12,5,1,val
12,5,1,val
12,5,1,val
12,5,3,val
12,5,1,val
12,5,3,val
12,5,3,val
12,9,0,val
12,6,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,5,3,val
12,6,3,val
12,5,3,val
12,7,2,val
12,6,1,val
12,6,3,val
12,5,4,val
12,5,1,val
12,5,4,val
12,5,2,val
12,7,1,val
12,5,3,val
12,6,3,val
12,6,1,val
12,6,3,val
12,5,1,val
12,5,2,val
12,6,1,val
12,7,2,val
12,5,2,val
12,8,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,8,0,val
12,6,2,val
12,5,1,val
12,5,1,val
12,5,2,val
12,7,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,5,1,val
12,5,1,val
12,5,1,val
12,6,1,val
12,6,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,9,0,val
12,8,1,val
12,6,3,val
12,5,1,val
12,6,2,val
12,8,1,val
12,8,1,val
12,5,1,val
12,7,2,val
12,5,2,val
12,7,1,val
12,5,3,val
12,5,1,val
12,7,2,val
12,8,1,val
12,7,2,val
12,5,1,val
12,5,2,val
12,7,2,val
12,7,1,val
12,5,4,val
12,6,0,val
12,6,0,val
12,5,1,val
12,5,3,val
12,8,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,6,0,val
12,6,2,val
12,6,3,val
12,5,1,val
12,8,1,val
12,7,2,val
12,5,1,val
12,7,2,val
12,6,1,val
12,5,1,val
12,5,1,val
12,5,2,val
12,5,4,val
12,7,1,val
12,5,1,val
12,5,2,val
12,6,1,val
12,8,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,5,1,val
12,5,1,val
12,5,2,val
12,5,1,val
12,8,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,5,1,val
12,5,1,val
12,5,1,val
12,5,1,val
12,5,3,val
12,5,1,val
12,5,1,val
12,6,1,val
12,5,3,val
12,6,2,val
12,5,1,val
12,6,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,5,4,val
12,5,2,val
12,7,2,val
12,5,2,val
12,6,3,val
12,7,1,val
12,5,1,val
12,6,1,val
12,6,0,val
12,7,0,val
12,6,1,val
12,6,3,val
12,9,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,5,2,val
12,5,1,val
12,5,1,val
12,5,3,val
12,9,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,5,4,val
12,6,1,val
12,6,1,val
12,7,1,val
12,7,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,9,0,val
12,7,1,val
12,5,3,val
12,6,1,val
12,5,1,val
12,6,1,val
12,5,2,val
12,5,2,val
12,5,3,val
12,5,2,val
12,5,3,val
12,6,2,val
12,6,3,val
12,7,2,val
12,6,3,val
12,5,1,val
12,5,3,val
12,5,1,val
12,5,1,val
12,5,1,val
12,8,1,val
12,7,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,5,2,val
12,6,1,val
12,6,2,val
12,6,3,val
12,6,1,val
12,6,3,val
12,5,4,val
12,7,1,val
12,5,1,val
12,7,2,val
12,5,1,val
12,5,1,val
12,6,1,val
12,6,2,val
12,5,4,val
12,5,3,val
12,5,4,val
12,5,2,val
12,7,2,val
12,8,1,val
12,9,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,5,4,val
12,5,4,val
12,7,1,val
12,5,2,val
12,6,2,val
12,7,2,val
12,5,2,val
12,8,1,val
12,5,3,val
12,7,2,val
12,6,2,val
12,6,2,val
12,5,2,val
12,5,3,val
12,6,2,val
12,5,4,val
12,6,2,val
12,8,1,val
12,6,2,val
12,5,3,val
12,9,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,5,2,val
12,5,2,val
12,5,1,val
12,5,1,val
12,5,1,val
12,7,1,val
12,5,2,val
12,5,2,val
12,7,1,val
12,5,1,val
12,6,1,val
12,5,2,val
12,7,1,val
12,7,2,val
12,6,2,val
12,5,3,val
12,5,1,val
12,5,1,val
12,7,2,val
12,6,3,val
12,8,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,5,1,val
12,5,2,val
12,6,1,val
12,5,1,val
12,5,2,val
12,5,3,val
12,5,3,val
12,6,1,val
12,6,2,val
12,7,2,val
12,5,1,val
12,6,3,val
12,5,4,val
12,6,3,val
12,5,4,val
12,5,1,val
12,5,2,val
12,6,1,val
12,5,2,val
12,5,1,val
12,9,0,val
12,9,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,9,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,5,3,val
12,5,1,val
12,5,2,val
12,5,3,val
12,6,1,val
12,6,1,val
12,5,2,val
12,6,2,val
12,5,2,val
12,7,1,val
12,7,1,val
12,5,1,val
12,5,2,val
12,5,1,val
12,5,1,val
12,6,2,val
12,5,2,val
12,6,2,val
12,5,2,val
12,6,1,val
12,9,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,5,3,val
12,5,1,val
12,5,1,val
12,5,1,val
12,7,1,val
12,6,1,val
12,6,1,val
12,5,1,val
12,5,2,val
12,5,1,val
12,6,1,val
12,5,2,val
12,5,4,val
12,5,1,val
12,5,2,val
12,5,3,val
12,8,0,val
12,9,0,val
12,5,2,val
12,6,3,val
12,8,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,7,1,val
12,5,1,val
12,5,1,val
12,5,3,val
12,5,3,val
12,5,2,val
12,5,2,val
12,5,2,val
12,5,2,val
12,8,1,val
12,5,2,val
12,6,2,val
12,5,2,val
12,5,2,val
12,5,4,val
12,5,1,val
12,8,1,val
12,7,2,val
12,6,1,val
12,5,1,val
12,7,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,5,2,val
12,9,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,7,2,val
12,5,2,val
12,5,2,val
12,5,1,val
12,6,3,val
12,5,1,val
12,6,2,val
12,6,3,val
12,9,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,6,3,val
12,5,4,val
12,5,4,val
12,7,1,val
12,9,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,8,0,val
12,5,2,val
12,5,1,val
12,5,2,val
12,6,1,val
12,6,1,val
12,5,1,val
12,5,1,val
12,5,1,val
12,8,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,5,4,val
12,5,1,val
12,7,2,val
12,6,1,val
12,7,1,val
12,6,3,val
12,6,3,val
12,5,4,val
12,5,1,val
12,6,2,val
12,6,1,val
12,5,1,val
12,6,2,val
12,6,3,val
12,5,2,val
12,5,1,val
12,5,1,val
12,5,1,val
12,6,1,val
12,5,2,val
12,9,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,6,3,val
12,5,4,val
12,7,2,val
12,6,1,val
12,9,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,6,1,val
12,6,1,val
12,5,3,val
12,5,3,val
12,6,1,val
12,6,2,val
12,8,1,val
12,6,1,val
12,8,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,5,3,val
12,5,1,val
12,8,1,val
12,5,1,val
12,5,3,val
12,5,2,val
12,5,2,val
12,5,2,val
12,5,2,val
12,6,3,val
12,5,1,val
12,5,3,val
12,5,1,val
12,8,1,val
12,6,2,val
12,5,2,val
12,8,0,val
12,9,0,val
12,5,4,val
12,5,2,val
12,8,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,5,2,val
12,6,1,val
12,6,2,val
12,6,1,val
12,6,2,val
12,5,3,val
12,5,3,val
12,5,4,val
12,7,2,val
12,5,3,val
12,6,2,val
12,5,2,val
12,5,1,val
12,5,1,val
12,7,2,val
12,6,3,val
12,5,2,val
12,5,2,val
12,5,3,val
12,5,3,val
12,6,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,6,2,val
12,5,2,val
12,5,4,val
12,8,1,val
12,5,2,val
12,6,1,val
12,5,1,val
12,7,1,val
12,5,1,val
12,6,1,val
12,5,4,val
12,5,1,val
12,7,0,val
12,8,0,val
12,5,1,val
12,5,2,val
12,8,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,5,2,val
12,6,2,val
12,5,4,val
12,5,1,val
12,5,2,val
12,6,3,val
12,5,1,val
12,5,1,val
12,5,1,val
12,6,2,val
12,5,1,val
12,7,1,val
12,5,1,val
12,5,1,val
12,5,1,val
12,5,2,val
12,6,0,val
12,9,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,6,2,val
12,5,1,val
12,5,2,val
12,5,1,val
12,7,1,val
12,5,1,val
12,6,2,val
12,6,2,val
12,5,1,val
12,7,2,val
12,5,4,val
12,6,3,val
12,6,1,val
12,6,2,val
12,7,2,val
12,5,1,val
12,7,0,val
12,9,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,6,2,val
12,6,3,val
12,6,2,val
12,6,1,val
12,7,1,val
12,6,1,val
12,7,2,val
12,5,2,val
12,7,2,val
12,5,3,val
12,6,2,val
12,6,2,val
12,7,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,6,2,val
12,5,3,val
12,5,1,val
12,7,2,val
12,6,1,val
12,5,3,val
12,6,1,val
12,8,1,val
12,6,1,val
12,8,1,val
12,5,1,val
12,5,4,val
12,6,1,val
12,5,4,val
12,5,4,val
12,5,2,val
12,5,3,val
12,5,1,val
12,5,4,val
12,5,2,val
12,6,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,8,1,val
12,5,3,val
12,6,3,val
12,5,3,val
12,5,4,val
12,6,2,val
12,5,4,val
12,5,1,val
12,6,1,val
12,5,4,val
12,6,2,val
12,5,1,val
12,5,2,val
12,5,2,val
12,6,1,val
12,6,3,val
12,6,3,val
12,6,2,val
12,7,1,val
12,6,2,val
12,9,0,val
12,6,0,val
12,7,2,val
12,7,1,val
12,7,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,5,4,val
12,6,1,val
12,5,1,val
12,5,2,val
12,6,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,5,3,val
12,5,3,val
12,6,1,val
12,6,2,val
12,5,4,val
12,5,1,val
12,5,1,val
12,8,1,val
12,5,3,val
12,5,4,val
12,7,2,val
12,5,3,val
12,8,1,val
12,6,2,val
12,6,2,val
12,5,3,val
12,5,4,val
12,7,2,val
12,6,1,val
12,6,2,val
12,8,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,5,3,val
12,5,1,val
12,6,3,val
12,7,1,val
12,5,4,val
12,5,1,val
12,6,2,val
12,5,4,val
12,6,1,val
12,5,1,val
12,5,1,val
12,6,1,val
12,6,1,val
12,8,1,val
12,6,2,val
12,5,2,val
12,6,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,8,0,val
12,5,3,val
12,6,1,val
12,5,1,val
12,5,3,val
12,5,2,val
12,5,2,val
12,5,4,val
12,7,2,val
12,5,1,val
12,7,2,val
12,5,3,val
12,5,1,val
12,5,1,val
12,5,2,val
12,5,1,val
12,5,2,val
12,6,1,val
12,6,2,val
12,5,4,val
12,5,1,val
12,7,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,5,2,val
12,5,4,val
12,5,2,val
12,6,1,val
12,6,2,val
12,6,1,val
12,5,1,val
12,7,2,val
12,6,2,val
12,6,1,val
12,5,3,val
12,5,2,val
12,5,1,val
12,5,3,val
12,7,2,val
12,6,2,val
12,5,4,val
12,6,2,val
12,5,2,val
12,6,2,val
12,8,0,val
